time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,1,0,2,-2046,-984,1253,-2661,-2619,1908,,,,,,,,,,,,,,,6,3,,,,,1878,8239,,,,,,,,,,,,,,,
1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,1,0,2046,2,-525,1104,-2713,-2687,-738,,,,,,,,,,,,,,,3,5,,,,,1631,8239,,,,,,,,,,,,,,,
1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,1,0,-2,2046,-1018,256,-2715,-2701,-1908,,,,,,,,,,,,,,,2,6,,,,,1442,8239,,,,,,,,,,,,,,,
1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,1,0,-2046,-2,-580,-1262,-2674,-2677,738,0,2677,2681,,,1,,,,,,,,,1,5,,,,,-118,8239,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,1,0,2,-2046,1417,-441,-2559,-2598,1909,,,,,,,,,,,,,,,-1,5,,,,,-1488,8177,,,,,,,,,,,,,,,
1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,1,0,2046,2,677,1329,-2338,-2450,-735,,,,,,,,,,,,,,,-4,3,,,,,-1733,8177,,,,,,,,,,,,,,,
1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,1,0,-2,2046,-1509,460,-2051,-2201,-1909,,,,,,,,,,,,,,,-9,1,,,,,-1979,8177,,,,,,,,,,,,,,,
1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
1067,1,3,2046,2,-661,-1353,-1473,-1791,732,,,,,,,,,,,,,,,-10,-1,,,,,-2135,8177,1,1,0,1,,,,,,,,,,,
1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,1,3,-2,2046,1519,-446,-1156,-1353,1911,,,,,,,,,,,,,,,-16,-3,,,,,-2292,8177,,,,,,,,,,,,,,,
1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,1,3,-2046,-2,652,1344,-50,-712,-732,,,,,,,,,,,,,,,-8,-5,,,,,-2408,8177,,,,,,,,,,,,,,,
1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,1,3,2,-2046,-1515,452,274,30,-1909,,,,,,,,,,,,,,,-8,-5,,,,,0,8177,,,,,,,,,,,,,,,
1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1,3,2046,2,-664,-1349,1332,720,735,,,,,,,,,,,,,,,1,-5,,,,,2678,8177,,,,,,,,,,,,,,,
1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,1,3,-2,2046,1519,-447,1551,1417,1909,,,,,,,,,,,,,,,19,-4,,,,,2628,8177,,,,,,,,,,,,,,,
1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1,3,-2046,-2,651,1352,2113,1839,-738,,,,,,,,,,,,,,,6,-2,,,,,2579,8177,,,,,,,,1,0,,,,,,
1080,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,,,,,,
1081,1,3,2,-2046,-1529,426,2357,2222,-1908,,,,,,,,,,,,,,,16,-1,,,,,2487,8177,,,,,,,,,,,,,,,
1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,1,3,2046,2,-591,-1290,2565,2472,738,,,,,,,,,,,,,,,9,1,,,,,2396,8177,,,,,,,,,,,,,,,
1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,1,3,-2,2046,993,-1249,2660,2611,1908,,,,,,,,,,,,,,,7,3,,,,,2261,8177,,,,,,,,,,,,,,,
1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,1,3,-2046,-2,528,-1100,2713,2680,-738,,,,,,,,,,,,,,,3,5,,,,,985,8177,,,,,,,,,,,,,,,
1088,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
1089,1,3,2,-2046,1031,-251,2721,2694,-1908,,,,,,,,,,,,,,,2,6,,,,,-156,8177,,,,,,,,,,,,,,,
1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,1,3,2046,2,571,1269,2681,2666,738,3,-2715,-2701,,,1,,,,,,,,,2,5,,,,,-595,8177,,,,,,,,,,,,,,,
1092,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,1,3,-2,2046,-1412,430,2567,2586,1909,,,,,,,,,,,,,,,1,4,,,,,-1032,8117,,,,,,,,,,,,,,,
1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,1,3,-2046,-2,-663,-1328,2346,2437,-735,,,,,,,,,,,,,,,-2,3,,,,,-1262,8117,,,,,,,,,,,,,,,
1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,1,3,2,-2046,1507,-460,2060,2192,-1909,,,,,,,,,,,,,,,-7,0,,,,,-1491,8117,,,,,,,,,,,,,,,
1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
1099,1,0,-2046,-2,662,1350,1483,1783,735,,,,,,,,,,,,,,,-9,-2,,,,,-1736,8117,0,0,1,0,,,,,,,,,,,
1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,1,0,2,-2046,-1516,454,1162,1342,1909,,,,,,,,,,,,,,,-15,-4,,,,,-2342,8117,,,,,,,,,,,,,,,
1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,1,0,2046,2,-660,-1351,53,706,-735,,,,,,,,,,,,,,,-7,-5,,,,,-2701,8117,,,,,,,,,,,,,,,
1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,1,0,-2,2046,1521,-452,-272,-32,-1909,,,,,,,,,,,,,,,-8,-6,,,,,0,8117,,,,,,,,,,,,,,,
1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,1,0,-2046,-2,653,1344,-1333,-722,735,,,,,,,,,,,,,,,1,-6,,,,,1357,8117,,,,,,,,,,,,,,,
1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,1,0,2,-2046,-1511,455,-1559,-1416,1909,,,,,,,,,,,,,,,19,-5,,,,,2691,8117,,,,,,,,,,,,,,,
1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,1,0,2046,2,-660,-1354,-2123,-1833,-738,,,,,,,,,,,,,,,6,-3,,,,,2675,8117,,,,,,,,0,1,,,,,,
1112,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,
1113,1,0,-2,2046,1533,-435,-2367,-2215,-1908,,,,,,,,,,,,,,,17,-1,,,,,2627,8117,,,,,,,,,,,,,,,
1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,1,0,-2046,-2,603,1288,-2577,-2467,738,,,,,,,,,,,,,,,10,1,,,,,1917,8117,,,,,,,,,,,,,,,
1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,1,0,2,-2046,-983,1250,-2673,-2607,1908,,,,,,,,,,,,,,,8,3,,,,,1254,8117,,,,,,,,,,,,,,,
1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,1,0,2046,2,-516,1114,-2724,-2677,-738,,,,,,,,,,,,,,,5,5,,,,,817,8117,,,,,,,,,,,,,,,
1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,1,0,-2,2046,-1021,248,-2729,-2693,-1908,,,,,,,,,,,,,,,3,5,,,,,381,8117,,,,,,,,,,,,,,,
1122,,,,,,,,,,0,2713,2680,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,1,0,-2046,-2,-579,-1260,-2687,-2670,738,,,,,,0,,,,,,,,,2,5,,,,,114,8239,,,,,,,,,,,,,,,
1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,1,0,2,-2046,1421,-450,-2572,-2592,1909,,,,,,,,,,,,,,,1,4,,,,,-152,8239,,,,,,,,,,,,,,,
1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,1,0,2046,2,666,1334,-2349,-2445,-735,,,,,,,,,,,,,,,-2,2,,,,,-590,8239,,,,,,,,,,,,,,,
1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,1,0,-2,2046,-1499,457,-2061,-2197,-1911,,,,,,,,,,,,,,,-8,0,,,,,-1772,8239,,,,,,,,,,,,,,,
1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,1,0,-2046,-2,-670,-1348,-1482,-1789,732,,,,,,,,,,,,,,,-9,-2,,,,,-2519,8239,,,,,,,,,,,,,,,
1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,1,0,2,-2046,1517,-456,-1160,-1350,1911,,,,,,,,,,,,,,,-16,-4,,,,,-2577,8239,,,,,,,,,,,,,,,
1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,1,0,2046,2,661,1347,-52,-711,-732,,,,,,,,,,,,,,,-8,-5,,,,,-2636,8239,,,,,,,,,,,,,,,
1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,1,0,-2,2046,-1508,456,275,28,-1911,,,,,,,,,,,,,,,-8,-6,,,,,-2666,8239,,,,,,,,,,,,,,,
1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,1,0,-2046,-2,-667,-1339,1336,721,735,,,,,,,,,,,,,,,1,-6,,,,,-1340,8239,,,,,,,,,,,,,,,
1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,1,0,2,-2046,1526,-462,1559,1419,1909,,,,,,,,,,,,,,,19,-4,,,,,2701,8239,,,,,,,,,,,,,,,
1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,1,0,2046,2,654,1347,2123,1838,-735,,,,,,,,,,,,,,,6,-3,,,,,2416,8239,,,,,,,,1,0,,,,,,
1144,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,,,,,,
1145,1,0,-2,2046,-1520,440,2367,2222,-1908,,,,,,,,,,,,,,,17,-1,,,,,2126,8239,,,,,,,,,,,,,,,
1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,1,0,-2046,-2,-610,-1295,2578,2472,738,,,,,,,,,,,,,,,10,1,,,,,1878,8239,,,,,,,,,,,,,,,
1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,1,0,2,-2046,992,-1243,2671,2611,1908,,,,,,,,,,,,,,,8,3,,,,,1632,8239,,,,,,,,,,,,,,,
1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,1,0,2046,2,518,-1109,2724,2680,-738,,,,,,,,,,,,,,,4,4,,,,,1442,8239,,,,,,,,,,,,,,,
1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,1,0,-2,2046,1033,-251,2731,2690,-1909,,,,,,,,,,,,,,,3,5,,,,,1252,8239,,,,,,,,,,,,,,,
1154,,,,,,,,,,3,-2673,-2607,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,1,0,-2046,-2,581,1259,2688,2661,735,,,,,,0,,,,,,,,,3,5,,,,,815,8348,,,,,,,,,,,,,,,
1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,1,0,2,-2046,-1411,440,2571,2581,1909,,,,,,,,,,,,,,,2,4,,,,,-800,8348,,,,,,,,,,,,,,,
1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,1,0,2046,2,-681,-1330,2348,2434,-732,,,,,,,,,,,,,,,-1,3,,,,,-1979,8348,,,,,,,,,,,,,,,
1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,1,0,-2,2046,1509,-465,2060,2189,-1911,,,,,,,,,,,,,,,-7,1,,,,,-2135,8348,,,,,,,,,,,,,,,
1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
1163,1,3,2046,2,660,1342,1481,1782,732,,,,,,,,,,,,,,,-9,-1,,,,,-2292,8348,1,1,0,1,,,,,,,,,,,
1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,1,3,-2,2046,-1501,458,1157,1345,1911,,,,,,,,,,,,,,,-15,-3,,,,,-2407,8348,,,,,,,,,,,,,,,
1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,1,3,-2046,-2,-670,-1350,47,712,-732,,,,,,,,,,,,,,,-8,-5,,,,,-2523,8348,,,,,,,,,,,,,,,
1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,1,3,2,-2046,1519,-456,-278,-25,-1911,,,,,,,,,,,,,,,-8,-5,,,,,-2582,8348,,,,,,,,,,,,,,,
1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,1,3,2046,2,658,1347,-1340,-712,732,,,,,,,,,,,,,,,1,-5,,,,,0,8348,,,,,,,,,,,,,,,
1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,1,3,-2,2046,-1510,455,-1565,-1406,1909,,,,,,,,,,,,,,,19,-4,,,,,2582,8348,,,,,,,,,,,,,,,
1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,1,3,-2046,-2,-666,-1350,-2130,-1826,-735,,,,,,,,,,,,,,,7,-2,,,,,2489,8348,,,,,,,,,,,,,,,
1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,1,3,2,-2046,1544,-431,-2372,-2209,-1909,,,,,,,,,,,,,,,18,-1,,,,,2396,8348,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,1,3,2046,2,596,1297,-2579,-2463,735,,,,,,,,,,,,,,,11,1,,,,,2262,8348,,,,,,,,,,,,,,,
1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,1,3,-2,2046,-984,1250,-2674,-2606,1909,,,,,,,,,,,,,,,8,3,,,,,2128,8348,,,,,,,,,,,,,,,
1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,1,3,-2046,-2,-514,1109,-2724,-2677,-735,,,,,,,,,,,,,,,5,5,,,,,1882,8348,,,,,,,,,,,,,,,
1184,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
1185,1,3,2,-2046,-1025,247,-2727,-2693,-1909,,,,,,,,,,,,,,,3,6,,,,,303,8348,,,,,,,,,,,,,,,
1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,1,3,2046,2,-577,-1264,-2682,-2671,735,0,2709,2675,,,1,,,,,,,,,2,5,,,,,-1029,8348,,,,,,,,,,,,,,,
1188,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,1,3,-2,2046,1421,-441,-2566,-2591,1909,,,,,,,,,,,,,,,0,5,,,,,-1259,8063,,,,,,,,,,,,,,,
1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,1,3,-2046,-2,661,1331,-2344,-2446,-732,,,,,,,,,,,,,,,-2,3,,,,,-1490,8063,,,,,,,,,,,,,,,
1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,1,3,2,-2046,-1494,457,-2055,-2195,-1911,,,,,,,,,,,,,,,-8,1,,,,,-1735,8063,,,,,,,,,,,,,,,
1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,1,3,2046,2,-675,-1349,-1476,-1786,732,,,,,,,,,,,,,,,-10,-1,,,,,-1981,8063,,,,,,,,,,,,,,,
1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,1,3,-2,2046,1527,-452,-1156,-1348,1911,,,,,,,,,,,,,,,-16,-3,,,,,-2138,8063,,,,,,,,,,,,,,,
1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,1,3,-2046,-2,648,1338,-49,-710,-732,,,,,,,,,,,,,,,-8,-5,,,,,-2503,8063,,,,,,,,,,,,,,,
1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,1,3,2,-2046,-1506,458,276,31,-1911,,,,,,,,,,,,,,,-8,-5,,,,,-1345,8063,,,,,,,,,,,,,,,
1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,1,3,2046,2,-659,-1356,1337,721,732,,,,,,,,,,,,,,,1,-5,,,,,2691,8063,,,,,,,,,,,,,,,
1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,1,3,-2,2046,1519,-442,1559,1415,1909,,,,,,,,,,,,,,,19,-4,,,,,2674,8063,,,,,,,,,,,,,,,
1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,1,3,-2046,-2,653,1343,2121,1834,-735,,,,,,,,,,,,,,,6,-3,,,,,2624,8063,,,,,,,,0,1,,,,,,
1208,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,
1209,1,3,2,-2046,-1515,458,2364,2217,-1909,,,,,,,,,,,,,,,17,-1,,,,,2575,8063,,,,,,,,,,,,,,,
1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,1,3,2046,2,-658,-1355,2572,2470,738,,,,,,,,,,,,,,,10,1,,,,,2482,8063,,,,,,,,,,,,,,,
1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,1,3,-2,2046,1524,-446,2666,2609,1908,,,,,,,,,,,,,,,7,3,,,,,1384,8063,,,,,,,,,,,,,,,
1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,1,3,-2046,-2,656,1343,2715,2683,-738,,,,,,,,,,,,,,,4,5,,,,,379,8063,,,,,,,,,,,,,,,
1216,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
1217,1,3,2,-2046,-1509,448,2721,2699,-1909,,,,,,,,,,,,,,,2,6,,,,,113,8063,,,,,,,,,,,,,,,
1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,1,3,2046,2,-664,-1352,2679,2675,735,3,-2726,-2685,,,1,,,,,,,,,1,6,,,,,-152,8063,,,,,,,,,,,,,,,
1220,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,1,3,-2,2046,1529,-458,2561,2594,1909,,,,,,,,,,,,,,,0,5,,,,,-590,8173,,,,,,,,,,,,,,,
1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,1,3,-2046,-2,647,1353,2338,2449,-732,,,,,,,,,,,,,,,-3,3,,,,,-1026,8173,,,,,,,,,,,,,,,
1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,1,3,2,-2046,-1516,451,2051,2201,-1911,,,,,,,,,,,,,,,-9,1,,,,,-1257,8173,,,,,,,,,,,,,,,
1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,1,3,2046,2,-663,-1345,1473,1792,732,,,,,,,,,,,,,,,-10,-1,,,,,-2063,8173,,,,,,,,,,,,,,,
1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,1,3,-2,2046,1525,-459,1151,1347,1911,,,,,,,,,,,,,,,-16,-3,,,,,-2640,8173,,,,,,,,,,,,,,,
1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,1,3,-2046,-2,654,1348,41,708,-732,,,,,,,,,,,,,,,-8,-4,,,,,-2671,8173,,,,,,,,,,,,,,,
1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,1,3,2,-2046,-1505,454,-280,-33,-1911,,,,,,,,,,,,,,,-8,-5,,,,,-1339,8173,,,,,,,,,,,,,,,
1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,1,3,2046,2,-666,-1358,-1339,-727,735,,,,,,,,,,,,,,,1,-5,,,,,0,8173,,,,,,,,,,,,,,,
1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,1,3,-2,2046,1525,-444,-1561,-1423,1909,,,,,,,,,,,,,,,19,-4,,,,,1363,8173,,,,,,,,,,,,,,,
1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,1,3,-2046,-2,656,1342,-2120,-1842,-735,,,,,,,,,,,,,,,6,-2,,,,,2693,8173,,,,,,,,,,,,,,,
1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,1,3,2,-2046,-1535,438,-2360,-2226,-1908,,,,,,,,,,,,,,,16,-1,,,,,2153,8173,,,,,,,,,,,,,,,
1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,1,3,2046,2,-597,-1302,-2566,-2477,738,,,,,,,,,,,,,,,9,2,,,,,1631,8173,,,,,,,,,,,,,,,
1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,1,3,-2,2046,986,-1248,-2660,-2619,1908,,,,,,,,,,,,,,,6,3,,,,,1441,8173,,,,,,,,,,,,,,,
1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,1,3,-2046,-2,527,-1110,-2713,-2686,-738,,,,,,,,,,,,,,,3,5,,,,,1252,8173,,,,,,,,,,,,,,,
1248,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
1249,1,3,2,-2046,1023,-254,-2718,-2698,-1908,,,,,,,,,,,,,,,2,6,,,,,815,8173,,,,,,,,,,,,,,,
1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,1,3,2046,2,575,1262,-2677,-2674,735,0,2690,2646,,,1,,,,,,,,,1,6,,,,,379,8173,,,,,,,,,,,,,,,
1252,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,1,3,-2,2046,-1419,440,-2567,-2595,1909,,,,,,,,,,,,,,,0,5,,,,,113,8239,,,,,,,,,,,,,,,
1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,1,3,-2046,-2,-671,-1336,-2350,-2445,-735,,,,,,,,,,,,,,,-3,3,,,,,-1222,8239,,,,,,,,,,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,1,3,2,-2046,1512,-447,-2062,-2196,-1911,,,,,,,,,,,,,,,-7,1,,,,,-2291,8239,,,,,,,,,,,,,,,
1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
1259,1,0,-2046,-2,655,1344,-1486,-1787,732,,,,,,,,,,,,,,,-9,-1,,,,,-2406,8239,0,0,1,0,,,,,,,,,,,
1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,1,0,2,-2046,-1507,458,-1166,-1346,1911,,,,,,,,,,,,,,,-16,-3,,,,,-2521,8239,,,,,,,,,,,,,,,
1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,1,0,2046,2,-662,-1352,-57,-709,-732,,,,,,,,,,,,,,,-7,-5,,,,,-2580,8239,,,,,,,,,,,,,,,
1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,1,0,-2,2046,1521,-450,268,41,-1909,,,,,,,,,,,,,,,-8,-6,,,,,-2638,8239,,,,,,,,,,,,,,,
1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,1,0,-2046,-2,656,1344,1403,748,735,,,,,,,,,,,,,,,1,-5,,,,,0,8239,,,,,,,,,,,,,,,
1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,1,0,2,-2046,-1517,458,1551,1432,1909,,,,,,,,,,,,,,,21,-4,,,,,1263,8239,,,,,,,,,,,,,,,
1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,1,0,2046,2,-661,-1355,2433,1948,-738,,,,,,,,,,,,,,,5,-3,,,,,2393,8239,,,,,,,,1,0,,,,,,
1272,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,,,,,,
