time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0,v8192
2107,1,3,2046,2,1484,-474,2548,-2586,-483,0,3085,2091,1,0,0,255,0,0,0,1,0,0,1,5,1,0,1,0,1,2413,8276,1,1,3,1,1,1,0,1,0,1,1,0,0,8192
2108,,,,,,,,,,0,3085,2091,1,0,0,255,0,0,0,1,0,0,1,,,0,1,0,1,,,1,1,3,1,1,1,0,1,0,1,1,0,0,8192
2109,1,3,-2,2046,1588,1558,2657,-2530,-1988,0,3085,2091,1,0,0,255,0,0,0,1,0,0,1,1,1,0,1,0,1,2214,8276,1,1,3,1,1,1,0,1,0,1,1,0,0,8192
2110,,,,,,,,,,0,3085,2091,1,0,0,255,0,0,0,1,0,0,1,,,0,1,0,1,,,1,1,3,1,1,1,0,1,0,1,1,0,0,8192
2111,1,3,-2046,-2,153,1916,2715,-2488,483,0,3085,2091,1,0,0,255,0,0,0,1,0,0,1,-2,2,0,1,0,1,1979,8276,1,1,3,1,1,1,0,1,0,1,1,0,0,8192
2112,,,,,,,,,,0,3085,2091,1,0,0,255,0,0,0,1,0,0,1,,,1,1,0,1,,,1,1,3,1,1,1,0,1,0,1,1,0,0,8192
2113,1,3,2,-2046,-1442,114,2738,-2454,1988,0,3085,2091,1,0,0,255,0,0,0,1,0,0,1,-4,3,1,1,0,1,313,8276,1,1,3,1,1,1,0,1,0,1,1,0,0,8192
2114,,,,,,,,,,0,3085,2091,1,0,0,255,0,0,0,1,0,0,1,,,1,1,0,1,,,1,1,3,1,1,1,0,1,0,1,1,0,0,8192
2115,1,3,2046,2,-741,-1377,2732,-2400,-483,3,-2964,-2241,3,1,1,255,0,0,0,3,0,0,1,-4,4,1,1,0,1,-1119,8276,1,1,3,1,1,1,0,3,1,1,0,1,0,8192
2116,,,,,,,,,,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,,,1,1,0,1,,,1,1,3,1,1,1,0,3,1,1,0,1,0,8192
2117,1,3,-2,2046,1517,-450,2669,-2317,-1988,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,-5,4,1,1,0,1,-1396,8052,1,1,3,1,1,1,0,3,1,1,0,1,0,8192
2118,,,,,,,,,,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,,,1,1,0,1,,,1,1,3,1,1,1,0,3,1,1,0,1,0,8192
2119,1,3,-2046,-2,817,1388,2514,-2193,483,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,-5,4,1,1,0,1,-1673,8052,1,1,3,1,1,1,0,3,1,1,0,1,0,8192
2120,,,,,,,,,,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,,,1,1,0,1,,,1,1,3,1,1,1,0,3,1,1,0,1,0,8192
2121,1,3,2,-2046,-1526,499,2221,-2042,1988,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,-5,4,1,1,0,1,-1897,8052,1,1,3,1,1,1,0,3,1,1,0,1,0,8192
2122,,,,,,,,,,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,,,1,1,0,1,,,1,1,3,1,1,1,0,3,1,1,0,1,0,8192
2123,1,1,2,-2046,-836,-1408,1792,-2022,-483,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,-3,3,1,1,0,1,-2120,8052,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2124,,,,,,,,,,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,,,1,1,0,1,,,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2125,1,1,2046,2,1539,-498,1379,-1641,-1988,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,4,2,1,1,0,1,-2308,8052,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2126,,,,,,,,,,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,,,1,1,0,1,,,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2127,1,1,-2,2046,822,1398,373,-1706,483,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,4,1,1,1,0,1,-2577,8052,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2128,,,,,,,,,,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,,,1,1,0,1,,,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2129,1,1,-2046,-2,-1538,506,-175,-1480,1988,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,21,0,1,1,0,1,-2660,8052,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2130,,,,,,,,,,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,,,1,1,0,1,,,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2131,1,1,2,-2046,-834,-1410,-1143,-1661,-483,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,-21,-1,1,1,0,1,1482,8052,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2132,,,,,,,,,,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,,,1,1,0,1,,,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2133,1,1,2046,2,1542,-497,-1713,-1397,-1988,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,-8,-2,1,1,0,1,1519,8052,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2134,,,,,,,,,,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,,,1,1,0,1,,,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2135,1,1,-2,2046,828,1411,-2420,-1922,483,3,-2964,-2241,3,1,0,255,0,0,0,3,0,0,1,5,-2,1,1,0,1,1458,8052,0,1,3,1,1,1,0,3,1,1,0,1,0,8192
2136,,,,,,,,,,3,-2964,-2241,3,1,0,254,0,0,0,3,0,0,1,,,1,1,0,1,,,0,1,2,1,0,0,1,3,1,1,0,1,0,8192
2137,1,1,-2046,-2,-1539,497,-2668,-1687,1988,3,-2964,-2241,3,1,0,254,0,0,0,3,0,0,1,7,-1,1,1,0,1,1396,8052,0,1,2,1,0,0,1,3,1,1,0,1,0,8192
2138,,,,,,,,,,3,-2964,-2241,3,1,0,254,0,0,0,3,0,0,1,,,1,1,0,1,,,0,1,2,1,0,0,1,3,1,1,0,1,0,8192
2139,1,1,2,-2046,-835,-1410,-2990,-2371,-486,3,-2964,-2241,3,1,0,254,0,0,0,3,0,0,1,15,-1,1,1,0,1,1393,8052,0,1,2,1,0,0,1,3,1,1,0,1,0,8192
2140,,,,,,,,,,3,-2964,-2241,3,1,0,254,0,0,0,3,0,0,1,,,1,1,0,1,,,0,1,2,1,0,0,1,3,1,1,0,1,0,8192
2141,1,1,2046,2,1550,-498,-2901,-2164,-1987,3,-2964,-2241,3,1,0,254,0,0,0,3,0,0,1,9,0,1,1,0,1,818,8052,0,1,2,1,0,0,1,3,1,1,0,1,0,8192
2142,,,,,,,,,,3,-2964,-2241,3,1,0,254,0,0,0,3,0,0,1,,,1,1,0,1,,,0,1,2,1,0,0,1,3,1,1,0,1,0,8192
2143,1,1,-2,2046,818,1408,-2932,-2832,486,3,-2964,-2241,3,1,0,254,0,0,0,3,0,0,1,12,2,1,1,0,1,246,8052,0,1,2,1,0,0,1,3,1,1,0,1,0,8192
2144,,,,,,,,,,3,-2964,-2241,3,1,0,254,0,0,0,3,0,0,1,,,0,1,1,1,,,0,1,2,1,0,0,1,3,1,1,0,1,0,8192
2145,1,1,-2046,-2,-1544,500,-2646,-2522,1987,3,-2964,-2241,3,1,0,254,0,0,0,3,0,0,1,1,3,0,1,1,1,111,8052,0,1,2,1,0,0,1,3,1,1,0,1,0,8192
2146,,,,,,,,,,1,2715,-2488,0,0,1,254,0,0,0,0,0,0,1,,,0,1,1,1,,,0,1,2,1,0,0,1,0,0,0,1,0,0,8192
2147,1,1,2,-2046,-836,-1414,-2564,-3014,-486,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,2,4,0,1,1,1,-25,8188,0,1,2,1,0,0,1,0,0,0,1,0,0,8192
2148,,,,,,,,,,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,,,0,1,1,1,,,0,1,2,1,0,0,1,0,0,0,1,0,0,8192
2149,1,1,2046,2,1548,-496,-2252,-2454,-1987,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,-7,4,0,1,1,1,-293,8188,0,1,2,1,0,0,1,0,0,0,1,0,0,8192
2150,,,,,,,,,,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,,,0,1,1,1,,,0,1,2,1,0,0,1,0,0,0,1,0,0,8192
2151,1,1,-2,2046,812,1404,-2208,-2636,486,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,-3,4,0,1,1,1,-561,8188,0,1,2,1,0,0,1,0,0,0,1,0,0,8192
2152,,,,,,,,,,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,,,0,1,1,1,,,0,1,2,1,0,0,1,0,0,0,1,0,0,8192
2153,1,1,-2046,-2,-1533,506,-1944,-1734,1987,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,-7,3,0,1,1,1,-643,8188,0,1,2,1,0,0,1,0,0,0,1,0,0,8192
2154,,,,,,,,,,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,,,0,1,1,1,,,0,1,2,1,0,0,1,0,0,0,1,0,0,8192
2155,1,0,-2046,-2,-846,-1414,-2027,-1432,-486,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,3,2,0,1,1,1,-1027,8188,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2156,,,,,,,,,,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,,,0,1,1,1,,,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2157,1,0,2,-2046,1551,-496,-2050,-502,-1987,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,9,1,0,1,1,1,-1329,8188,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2158,,,,,,,,,,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,,,0,1,1,1,,,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2159,1,0,2046,2,814,1407,-1895,-19,486,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,25,0,0,1,1,1,-1343,8188,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2160,,,,,,,,,,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,,,0,1,0,1,,,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2161,1,0,-2,2046,-1539,499,-2048,1041,1987,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,29,-1,0,1,0,1,-1358,8188,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2162,,,,,,,,,,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,,,0,1,0,1,,,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2163,1,0,-2046,-2,-837,-1409,-2017,1435,-486,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,-15,-1,0,1,0,1,0,8188,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2164,,,,,,,,,,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,,,0,1,0,1,,,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2165,1,0,2,-2046,1556,-497,-2071,2096,-1987,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,-9,0,0,1,0,1,0,8188,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2166,,,,,,,,,,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,,,0,1,0,1,,,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2167,1,0,2046,2,811,1425,-2076,2428,486,1,2715,-2488,0,0,0,254,0,0,0,0,0,0,1,0,1,0,1,0,1,1367,8188,0,0,2,1,0,0,1,0,0,0,1,0,0,8192
2168,,,,,,,,,,1,2715,-2488,0,0,0,0,0,0,0,0,0,0,1,,,0,1,0,1,,,0,0,0,0,0,1,0,0,0,0,1,0,0,8192
2169,1,0,-2,2046,-1554,469,-2121,2718,1987,1,2715,-2488,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,0,1,1131,8188,0,0,0,0,0,1,0,0,0,0,1,0,0,8192
2170,,,,,,,,,,1,2715,-2488,0,0,0,0,0,0,0,0,0,0,1,,,0,1,0,1,,,0,0,0,0,0,1,0,0,0,0,1,0,0,8192
2171,1,0,-2046,-2,-761,-1348,-2134,2874,-490,1,2715,-2488,0,0,0,0,0,0,0,0,0,0,1,9,4,0,1,0,1,896,8188,0,0,0,0,0,1,0,0,0,0,1,0,0,8192
2172,,,,,,,,,,1,2715,-2488,0,0,0,0,0,0,0,0,0,0,1,,,0,1,0,1,,,0,0,0,0,0,1,0,0,0,0,1,0,0,8192
2173,1,0,2,-2046,942,-1329,-2143,2961,-1987,1,2715,-2488,0,0,0,0,0,0,0,0,0,0,1,11,5,0,1,0,1,792,8188,0,0,0,0,0,1,0,0,0,0,1,0,0,8192
2174,,,,,,,,,,1,2715,-2488,0,0,0,0,0,0,0,0,0,0,1,,,0,1,0,1,,,0,0,0,0,0,1,0,0,0,0,1,0,0,8192
2175,1,0,2046,2,471,-1168,-2148,2992,490,1,2715,-2488,0,0,0,0,0,0,0,0,0,0,1,13,5,0,1,0,1,689,8188,0,0,0,0,0,1,0,0,0,0,1,0,0,8192
2176,,,,,,,,,,1,2715,-2488,0,0,0,0,0,0,0,0,0,0,1,,,1,1,1,1,,,0,0,0,0,0,1,0,0,0,0,1,0,0,8192
2177,1,0,-2,2046,1046,-280,-2166,2981,1987,1,2715,-2488,0,0,0,0,0,0,0,0,0,0,1,13,4,1,1,1,1,438,8188,0,0,0,0,0,1,0,0,0,0,1,0,0,8192
2178,,,,,,,,,,3,-2901,-2164,2,1,1,0,0,0,0,2,0,0,1,,,1,1,1,1,,,0,0,0,0,0,1,0,2,1,0,0,1,0,8192
2179,1,0,-2046,-2,727,1321,-2198,2912,-490,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,13,4,1,1,1,1,186,8215,0,0,0,0,0,1,0,2,1,0,0,1,0,8192
2180,,,,,,,,,,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,,,1,1,1,1,,,0,0,0,0,0,1,0,2,1,0,0,1,0,8192
2181,1,0,2,-2046,-1437,490,-2258,2752,-1987,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,11,2,1,1,1,1,49,8215,0,0,0,0,0,1,0,2,1,0,0,1,0,8192
2182,,,,,,,,,,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,,,1,1,1,1,,,0,0,0,0,0,1,0,2,1,0,0,1,0,8192
2183,1,0,2046,2,-843,-1394,-2334,2478,490,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,7,1,1,1,1,1,-711,8215,0,0,0,0,0,1,0,2,1,0,0,1,0,8192
2184,,,,,,,,,,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,,,1,1,1,1,,,0,0,0,0,0,1,0,2,1,0,0,1,0,8192
2185,1,0,-2,2046,1527,-497,-2328,2059,1987,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,2,-1,1,1,1,1,-1334,8215,0,0,0,0,0,1,0,2,1,0,0,1,0,8192
2186,,,,,,,,,,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,,,1,1,1,1,,,0,0,0,0,0,1,0,2,1,0,0,1,0,8192
2187,1,3,2046,2,834,1405,-2569,1659,-490,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,-4,-2,1,1,1,1,-1415,8215,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2188,,,,,,,,,,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,,,1,1,1,1,,,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2189,1,3,-2,2046,-1534,510,-2501,743,-1987,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,-15,-3,1,1,1,1,-1495,8215,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2190,,,,,,,,,,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,,,1,1,1,1,,,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2191,1,3,-2046,-2,-848,-1404,-2694,234,493,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,-28,-3,1,1,1,1,-1473,8215,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2192,,,,,,,,,,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,,,1,1,1,1,,,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2193,1,3,2,-2046,1545,-501,-2535,-823,1986,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,-39,-3,1,1,1,1,-1451,8215,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2194,,,,,,,,,,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,,,1,1,1,1,,,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2195,1,3,2046,2,820,1408,-2675,-1240,-493,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,27,-3,1,1,1,1,-210,8215,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2196,,,,,,,,,,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,,,1,1,1,1,,,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2197,1,3,-2,2046,-1532,505,-2460,-2087,-1985,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,22,-1,1,1,1,1,82,8215,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2198,,,,,,,,,,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,,,1,1,1,1,,,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2199,1,3,-2046,-2,-834,-1406,-2571,-2196,496,3,-2901,-2164,2,1,0,0,0,0,0,2,0,0,1,6,0,1,1,1,1,1318,8215,1,1,0,0,0,1,0,2,1,0,0,1,0,8192
2200,,,,,,,,,,3,-2901,-2164,2,1,0,255,0,0,0,2,0,0,1,,,1,1,1,1,,,1,1,3,1,1,0,1,2,1,0,0,1,0,8192
2201,1,3,2,-2046,1541,-478,-2345,-2702,1985,3,-2901,-2164,2,1,0,255,0,0,0,2,0,0,1,6,1,1,1,1,1,1092,8215,1,1,3,1,1,0,1,2,1,0,0,1,0,8192
2202,,,,,,,,,,3,-2901,-2164,2,1,0,255,0,0,0,2,0,0,1,,,1,1,1,1,,,1,1,3,1,1,0,1,2,1,0,0,1,0,8192
2203,1,3,2046,2,792,1346,-2473,-2478,-496,3,-2901,-2164,2,1,0,255,0,0,0,2,0,0,1,-6,2,1,1,1,1,867,8215,1,1,3,1,1,0,1,2,1,0,0,1,0,8192
2204,,,,,,,,,,3,-2901,-2164,2,1,0,255,0,0,0,2,0,0,1,,,1,1,1,1,,,1,1,3,1,1,0,1,2,1,0,0,1,0,8192
2205,1,3,-2,2046,-1571,1151,-2280,-2706,-1985,3,-2901,-2164,2,1,0,255,0,0,0,2,0,0,1,0,2,1,1,1,1,791,8215,1,1,3,1,1,0,1,2,1,0,0,1,0,8192
2206,,,,,,,,,,3,-2901,-2164,2,1,0,255,0,0,0,2,0,0,1,,,1,1,1,1,,,1,1,3,1,1,0,1,2,1,0,0,1,0,8192
2207,1,3,-2046,-2,-2048,-138,-2440,-2300,496,3,-2901,-2164,2,1,0,255,0,0,0,2,0,0,1,-7,2,1,1,1,1,716,8215,1,1,3,1,1,0,1,2,1,0,0,1,0,8192
2208,,,,,,,,,,3,-2901,-2164,2,1,0,255,0,0,0,2,0,0,1,,,1,1,0,1,,,1,1,3,1,1,0,1,2,1,0,0,1,0,8192
2209,1,3,2,-2046,-429,-1291,-2279,-2448,1985,3,-2901,-2164,2,1,0,255,0,0,0,2,0,0,1,3,2,1,1,0,1,483,8215,1,1,3,1,1,0,1,2,1,0,0,1,0,8192
2210,,,,,,,,,,2,-2198,2912,0,0,1,255,0,0,0,0,0,0,1,,,1,1,0,1,,,1,1,3,1,1,0,1,0,0,0,1,0,0,8192
2211,1,3,2046,2,1591,-408,-2469,-2039,-493,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,-3,2,1,1,0,1,-399,8223,1,1,3,1,1,0,1,0,0,0,1,0,0,8192
2212,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,0,1,,,1,1,3,1,1,0,1,0,0,0,1,0,0,8192
2213,1,3,-2,2046,727,1357,-2317,-2234,-1986,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,7,2,1,1,0,1,-1048,8223,1,1,3,1,1,0,1,0,0,0,1,0,0,8192
2214,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,0,1,,,1,1,3,1,1,0,1,0,0,0,1,0,0,8192
2215,1,3,-2046,-2,-1517,508,-2500,-1911,493,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,2,1,1,1,0,1,-1131,8223,1,1,3,1,1,0,1,0,0,0,1,0,0,8192
2216,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,0,1,,,1,1,3,1,1,0,1,0,0,0,1,0,0,8192
2217,1,3,2,-2046,-834,-1408,-2436,-2196,1986,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,10,1,1,1,0,1,-1214,8223,1,1,3,1,1,0,1,0,0,0,1,0,0,8192
2218,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,0,1,,,1,1,3,1,1,0,1,0,0,0,1,0,0,8192
2219,1,0,-2046,-2,1536,-503,-2454,-2096,-493,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,4,1,1,1,0,1,-1287,8223,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2220,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,0,1,,,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2221,1,0,2,-2046,834,1391,-2418,-2175,-1986,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,6,1,1,1,0,1,-1359,8223,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2222,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,0,1,,,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2223,1,0,2046,2,-1532,513,-2434,-2168,493,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,4,1,1,1,0,1,-1398,8223,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2224,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,1,1,,,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2225,1,0,-2,2046,-837,-1412,-2427,-2168,1986,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,5,1,1,1,1,1,0,8223,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2226,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,1,1,,,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2227,1,0,-2046,-2,1542,-488,-2347,-2158,-493,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,4,1,1,1,1,1,1456,8223,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2228,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,1,1,,,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2229,1,0,2,-2046,823,1397,-2437,-2133,-1985,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,3,1,1,1,1,1,1416,8223,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2230,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,1,1,,,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2231,1,0,2046,2,-1533,506,-2099,-2107,496,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,5,1,1,1,1,1,1376,8223,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2232,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,1,1,,,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2233,1,0,-2,2046,-814,-1407,-2528,-2007,1985,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,0,2,1,1,1,1,1307,8223,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2234,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,1,1,,,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2235,1,0,-2046,-2,1485,-485,-2177,-2165,-496,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,8,2,1,1,1,1,1239,8223,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2236,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,1,1,,,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2237,1,0,2,-2046,1590,1590,-2748,-2133,-1985,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,1,2,1,1,1,1,1134,8223,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2238,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,1,1,,,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2239,1,0,2046,2,159,1873,-2452,-2377,496,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,9,3,1,1,1,1,309,8223,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2240,,,,,,,,,,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,,,1,1,1,1,,,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2241,1,0,-2,2046,-1452,137,-3052,-2393,1985,2,-2198,2912,0,0,0,255,0,0,0,0,0,0,1,1,4,1,1,1,1,-412,8223,0,0,3,1,1,0,1,0,0,0,1,0,0,8192
2242,,,,,,,,,,3,-2279,-2448,1,0,1,255,0,0,0,1,0,0,1,,,1,1,1,1,,,0,0,3,1,1,0,1,1,0,1,0,1,0,8192
2243,1,0,-2046,-2,-740,-1385,-2689,-2622,-496,3,-2279,-2448,1,0,0,255,0,0,0,1,0,0,1,10,4,1,1,1,1,-516,8140,0,0,3,1,1,0,1,1,0,1,0,1,0,8192
2244,,,,,,,,,,3,-2279,-2448,1,0,0,255,0,0,0,1,0,0,1,,,1,1,1,1,,,0,0,3,1,1,0,1,1,0,1,0,1,0,8192
2245,1,0,2,-2046,1511,-447,-3123,-2544,-1985,3,-2279,-2448,1,0,0,255,0,0,0,1,0,0,1,2,5,1,1,1,1,-620,8140,0,0,3,1,1,0,1,1,0,1,0,1,0,8192
2246,,,,,,,,,,3,-2279,-2448,1,0,0,255,0,0,0,1,0,0,1,,,1,1,1,1,,,0,0,3,1,1,0,1,1,0,1,0,1,0,8192
